ops,op/s,pk/s,row/s,mean,med,.95,.99,.999,max,time,stderr,errors,gc: #,max ms,sum ms,sdv ms,mb,type total
32630.45,678.4,678.4,678.4,16610.04,16614.895,16792.725,16828.81,16848.925,16861.93,1703868326.0,0.8881970000000001,0.0,0.0,0.0,0.0,0.0,0.0,total
33249.0,618.55,618.55,618.55,16320.015,16326.335000000001,16453.829999999998,16476.489999999998,16500.81,16515.065,1703868327.0,1.008176,0.0,0.0,0.0,0.0,0.0,0.0,total
33867.2,618.2,618.2,618.2,16093.005,16104.87,16212.654999999999,16237.404999999999,16252.09,16265.1,1703868328.0,1.18452,0.0,0.0,0.0,0.0,0.0,0.0,total
34510.0,642.8,642.8,642.8,15850.779999999999,15876.695000000002,15994.145,16022.664999999999,16048.25,16067.954999999998,1703868329.0,1.4671835,0.0,0.0,0.0,0.0,0.0,0.0,total
35038.9,528.9,528.9,528.9,15636.495,15637.62,15711.439999999999,15756.325,15809.59,15825.52,1703868330.0,1.844554,0.0,0.0,0.0,0.0,0.0,0.0,total
35563.45,524.55,524.55,524.55,15620.195000000002,15627.98,15690.460000000001,15716.48,15771.420000000002,15793.225,1703868331.0,2.6395294999999996,0.0,0.0,0.0,0.0,0.0,0.0,total
36112.4,548.95,548.95,548.95,15519.635,15520.605,15601.55,15634.275,15671.175,15689.635,1703868332.0,5.219906,0.0,0.0,0.0,0.0,0.0,0.0,total
36651.75,539.35,539.35,539.35,15455.63,15462.715,15521.445000000002,15547.45,15573.02,15595.675,1703868333.0,-20.7489945,0.0,0.0,0.0,0.0,0.0,0.0,total
37229.25,577.5,577.5,577.5,15327.73,15335.645,15416.579999999998,15443.01,15468.170000000002,15485.795000000002,1703868334.0,-2.2226104999999996,0.0,0.0,0.0,0.0,0.0,0.0,total
37867.55,638.3,638.3,638.3,15114.560000000001,15122.15,15255.95,15286.15,15307.939999999999,15319.689999999999,1703868335.0,-0.6662985,0.0,0.0,0.0,0.0,0.0,0.0,total
38473.55,606.0,606.0,606.0,14847.445000000002,14854.55,14979.954999999998,15009.314999999999,15027.36,15046.65,1703868336.0,0.29245249999999995,0.0,0.0,0.0,0.0,0.0,0.0,total
39019.1,545.55,545.55,545.55,14703.66,14714.039999999999,14799.175,14835.679999999998,14881.814999999999,14899.420000000002,1703868337.0,1.7687905000000002,0.0,0.0,0.0,0.0,0.0,0.0,total
39640.15,621.05,621.05,621.05,14546.414999999999,14557.16,14679.645,14706.9,14739.625,14762.279999999999,1703868338.0,-10.0390545,0.0,0.0,0.0,0.0,0.0,0.0,total
40200.8,560.65,560.65,560.65,14377.445000000002,14385.215,14467.41,14495.920000000002,14532.425,14550.465,1703868339.0,-1.9932025,0.0,0.0,0.0,0.0,0.0,0.0,total
40780.7,579.9,579.9,579.9,14228.175,14237.985,14326.054999999998,14344.52,14370.105,14385.62,1703868340.0,-1.1669955,0.0,0.0,0.0,0.0,0.0,0.0,total
41332.15,551.45,551.45,551.45,14040.925,14038.335000000001,14152.0,14177.164999999999,14208.615,14222.460000000001,1703868341.0,-0.8395529999999999,0.0,0.0,0.0,0.0,0.0,0.0,total
41871.7,539.55,539.55,539.55,14004.579999999998,14008.975,14072.73,14105.025,14166.265,14187.235,1703868342.0,-0.647523,0.0,0.0,0.0,0.0,0.0,0.0,total
42462.6,590.9,590.9,590.9,13877.939999999999,13887.34,13977.51,14003.525,14035.814999999999,14049.66,1703868343.0,-0.506478,0.0,0.0,0.0,0.0,0.0,0.0,total
43020.65,558.05,558.05,558.05,13708.960000000001,13709.505,13810.170000000002,13826.939999999999,13861.34,13877.279999999999,1703868344.0,-0.4071555,0.0,0.0,0.0,0.0,0.0,0.0,total
43560.2,539.55,539.55,539.55,13631.210000000001,13636.939999999999,13707.395,13727.954999999998,13757.725,13780.805000000002,1703868345.0,-0.3354575,0.0,0.0,0.0,0.0,0.0,0.0,total
44064.0,503.8,503.8,503.8,13586.554999999998,13589.535,13644.079999999998,13673.435000000001,13758.985,13769.060000000001,1703868346.0,-0.2795685,0.0,0.0,0.0,0.0,0.0,0.0,total
44602.7,538.7,538.7,538.7,13545.445000000002,13549.275,13623.105,13652.460000000001,13687.275,13709.920000000002,1703868347.0,-0.23317699999999997,0.0,0.0,0.0,0.0,0.0,0.0,total
45133.55,530.85,530.85,530.85,13483.529999999999,13488.460000000001,13544.245,13576.13,13620.175,13643.23,1703868348.0,-0.19136899999999998,0.0,0.0,0.0,0.0,0.0,0.0,total
45710.5,576.95,576.95,576.95,13358.145,13365.554999999998,13460.355,13483.425,13526.215,13553.054999999998,1703868349.0,-0.154086,0.0,0.0,0.0,0.0,0.0,0.0,total
46257.25,546.75,546.75,546.75,13200.039999999999,13202.210000000001,13296.77,13328.25,13368.930000000002,13384.85,1703868350.0,-0.1229635,0.0,0.0,0.0,0.0,0.0,0.0,total
46769.5,512.25,512.25,512.25,13178.245,13182.070000000002,13240.789999999999,13268.25,13309.779999999999,13336.204999999998,1703868351.0,-0.09804949999999998,0.0,0.0,0.0,0.0,0.0,0.0,total
47297.05,527.55,527.55,527.55,13126.64,13129.645,13195.920000000002,13222.55,13271.61,13298.039999999999,1703868352.0,-0.07406949999999998,0.0,0.0,0.0,0.0,0.0,0.0,total
47821.4,524.35,524.35,524.35,13082.17,13084.76,13153.77,13192.77,13246.66,13277.060000000001,1703868353.0,-0.05263400000000003,0.0,0.0,0.0,0.0,0.0,0.0,total
48398.95,577.55,577.55,577.55,12998.685000000001,13006.955,13092.94,13110.135,13128.59,13150.4,1703868354.0,-0.03133800000000002,0.0,0.0,0.0,0.0,0.0,0.0,total
48986.6,587.65,587.65,587.65,12805.985,12804.58,12914.89,12937.325,12966.47,12986.185000000001,1703868355.0,-0.0108185,0.0,0.0,0.0,0.0,0.0,0.0,total
49531.05,544.45,544.45,544.45,12677.27,12682.52,12756.98,12790.53,12853.859999999999,12882.59,1703868356.0,0.006777999999999981,0.0,0.0,0.0,0.0,0.0,0.0,total
50090.35,559.3,559.3,559.3,12606.59,12616.05,12681.055,12714.195,12784.65,12805.83,1703868357.0,0.0232335,0.0,0.0,0.0,0.0,0.0,0.0,total
50652.45,562.1,562.1,562.1,12483.49,12490.630000000001,12573.689999999999,12607.23,12625.485,12649.605,1703868358.0,0.03886100000000002,0.0,0.0,0.0,0.0,0.0,0.0,total
51149.95,497.5,497.5,497.5,12379.045,12381.8,12444.075,12470.5,12506.585000000001,12516.435000000001,1703868359.0,0.05221299999999999,0.0,0.0,0.0,0.0,0.0,0.0,total
51649.45,499.5,499.5,499.5,12415.244999999999,12418.09,12477.43,12504.685000000001,12544.955,12555.439999999999,1703868360.0,0.06433200000000003,0.0,0.0,0.0,0.0,0.0,0.0,total
52190.6,541.15,541.15,541.15,12382.655,12389.765,12457.505000000001,12500.49,12564.664999999999,12581.654999999999,1703868361.0,0.076518,0.0,0.0,0.0,0.0,0.0,0.0,total
52756.75,566.15,566.15,566.15,12240.914999999999,12241.494999999999,12337.97,12368.59,12406.755000000001,12428.34,1703868362.0,0.089164,0.0,0.0,0.0,0.0,0.0,0.0,total
53302.75,546.0,546.0,546.0,12171.67,12179.630000000001,12245.895,12273.16,12323.71,12341.73,1703868363.0,0.10045,0.0,0.0,0.0,0.0,0.0,0.0,total
53932.4,629.65,629.65,629.65,11984.61,11995.085000000001,12128.045,12147.965,12167.67,12180.46,1703868364.0,0.11274500000000001,0.0,0.0,0.0,0.0,0.0,0.0,total
54530.75,598.35,598.35,598.35,11715.015,11716.575,11848.064999999999,11869.035,11885.82,11896.715,1703868365.0,0.12472400000000002,0.0,0.0,0.0,0.0,0.0,0.0,total
55149.25,618.5,618.5,618.5,11502.27,11487.36,11662.055,11684.9,11704.825,11714.895,1703868366.0,0.136823,0.0,0.0,0.0,0.0,0.0,0.0,total
55821.35,672.1,672.1,672.1,11231.885,11245.14,11406.395,11443.945,11472.05,11490.08,1703868367.0,0.14969749999999998,0.0,0.0,0.0,0.0,0.0,0.0,total
56453.75,632.4,632.4,632.4,10904.189999999999,10899.314999999999,11058.275,11087.86,11107.975,11127.485,1703868368.0,0.16169350000000002,0.0,0.0,0.0,0.0,0.0,0.0,total
57007.25,553.5,553.5,553.5,10762.255000000001,10770.975,10844.369999999999,10877.925,10934.130000000001,10950.92,1703868369.0,0.1719485,0.0,0.0,0.0,0.0,0.0,0.0,total
57618.35,611.1,611.1,611.1,10576.275,10581.805,10700.51,10721.055,10744.960000000001,10762.58,1703868370.0,0.1831255,0.0,0.0,0.0,0.0,0.0,0.0,total
58159.55,541.2,541.2,541.2,10438.625,10442.755000000001,10501.289999999999,10535.035,10570.925,10589.16,1703868371.0,0.19302950000000002,0.0,0.0,0.0,0.0,0.0,0.0,total
58755.4,595.85,595.85,595.85,10303.605,10313.795,10400.61,10431.235,10474.225,10501.91,1703868372.0,0.20415049999999998,0.0,0.0,0.0,0.0,0.0,0.0,total
59421.6,666.2,666.2,666.2,10034.405,10040.525,10209.555,10235.985,10256.765,10281.075,1703868373.0,0.216513,0.0,0.0,0.0,0.0,0.0,0.0,total
60013.65,592.05,592.05,592.05,9756.064999999999,9750.7,9876.53,9908.2,9931.485,9943.865,1703868374.0,0.2275935,0.0,0.0,0.0,0.0,0.0,0.0,total
60608.55,594.9,594.9,594.9,9600.425,9608.945,9698.7,9736.435000000001,9903.375,9951.82,1703868375.0,0.2389145,0.0,0.0,0.0,0.0,0.0,0.0,total
61243.05,634.5,634.5,634.5,9329.385,9323.939999999999,9502.625,9533.025,9568.26,9591.535,1703868376.0,0.250596,0.0,0.0,0.0,0.0,0.0,0.0,total
61818.15,575.1,575.1,575.1,9152.82,9158.68,9242.575,9276.325,9352.045,9382.66,1703868377.0,0.26166100000000003,0.0,0.0,0.0,0.0,0.0,0.0,total
62297.0,478.85,478.85,478.85,9055.235,9054.240000000002,9120.73,9164.545,9303.595,9318.064999999999,1703868378.0,0.2711,0.0,0.0,0.0,0.0,0.0,0.0,total
62758.95,461.95,461.95,461.95,9176.28,9181.539999999999,9241.939999999999,9303.175,9410.75,9413.48,1703868379.0,0.280149,0.0,0.0,0.0,0.0,0.0,0.0,total
63304.5,545.55,545.55,545.55,9156.564999999999,9160.57,9245.935000000001,9280.105,9341.965,9368.595,1703868380.0,0.291355,0.0,0.0,0.0,0.0,0.0,0.0,total
63885.9,581.4,581.4,581.4,9013.375,9023.635,9112.34,9134.15,9159.93,9176.715,1703868381.0,0.3034545,0.0,0.0,0.0,0.0,0.0,0.0,total
64477.9,592.0,592.0,592.0,8842.380000000001,8843.905,8954.630000000001,8977.695,9005.175,9015.865,1703868382.0,0.31619,0.0,0.0,0.0,0.0,0.0,0.0,total
65153.4,675.5,675.5,675.5,8575.95,8584.789999999999,8741.35,8778.155,8795.355,8812.135,1703868383.0,0.331266,0.0,0.0,0.0,0.0,0.0,0.0,total
65797.15,643.75,643.75,643.75,8252.285,8253.66,8405.51,8440.085000000001,8455.2,8470.405,1703868384.0,0.3467065,0.0,0.0,0.0,0.0,0.0,0.0,total
66404.35,607.2,607.2,607.2,8007.1449999999995,8012.08,8114.5199999999995,8145.860000000001,8176.594999999999,8194.52,1703868385.0,0.3625655,0.0,0.0,0.0,0.0,0.0,0.0,total
67042.25,637.9,637.9,637.9,7775.2699999999995,7787.775,7912.87,7940.139999999999,7968.534999999999,7981.545,1703868386.0,0.37993,0.0,0.0,0.0,0.0,0.0,0.0,total
67656.1,613.85,613.85,613.85,7504.3550000000005,7511.26,7632.055,7666.455,7691.825,7703.26,1703868387.0,0.398432,0.0,0.0,0.0,0.0,0.0,0.0,total
68203.05,546.95,546.95,546.95,7335.835000000001,7334.37,7412.7,7441.44,7473.514999999999,7496.464999999999,1703868388.0,0.41603399999999996,0.0,0.0,0.0,0.0,0.0,0.0,total
68784.85,581.8,581.8,581.8,7231.495,7236.74,7330.4800000000005,7349.675,7377.055,7399.7,1703868389.0,0.436422,0.0,0.0,0.0,0.0,0.0,0.0,total
69424.35,639.5,639.5,639.5,6979.58,6974.615,7139.030000000001,7160.725,7180.335000000001,7190.285000000001,1703868390.0,0.46202250000000006,0.0,0.0,0.0,0.0,0.0,0.0,total
70087.6,663.25,663.25,663.25,6683.9800000000005,6681.414999999999,6859.365,6892.19,6924.275,6942.2,1703868391.0,0.491367,0.0,0.0,0.0,0.0,0.0,0.0,total
70743.0,655.4,655.4,655.4,6352.42,6347.13,6521.715,6556.33,6575.25,6588.414999999999,1703868392.0,0.5243265,0.0,0.0,0.0,0.0,0.0,0.0,total
71265.65,522.65,522.65,522.65,6201.625,6202.379999999999,6264.555,6302.84,6372.885,6392.8,1703868393.0,0.556494,0.0,0.0,0.0,0.0,0.0,0.0,total
71846.3,580.65,580.65,580.65,6114.55,6126.665,6200.015,6229.17,6261.415,6278.825,1703868394.0,0.5992805000000001,0.0,0.0,0.0,0.0,0.0,0.0,total
72516.55,670.25,670.25,670.25,5838.6449999999995,5840.195,6017.725,6054.844999999999,6079.795,6089.030000000001,1703868395.0,0.6530355,0.0,0.0,0.0,0.0,0.0,0.0,total
73020.45,503.9,503.9,503.9,5642.885,5641.505,5703.42,5741.63,5798.6849999999995,5822.65,1703868396.0,0.701642,0.0,0.0,0.0,0.0,0.0,0.0,total
73589.0,568.55,568.55,568.55,5614.3099999999995,5622.46,5699.0650000000005,5721.295,5773.665,5805.65,1703868397.0,0.7682545000000001,0.0,0.0,0.0,0.0,0.0,0.0,total
72679.05263157895,600.578947368421,600.578947368421,600.578947368421,5572.252631578947,5577.473684210527,5675.142105263158,5702.005263157895,5728.684210526316,5760.710526315789,1703868398.0,0.8572452631578947,0.0,0.0,0.0,0.0,0.0,0.0,total
73221.57894736843,542.5263157894736,542.5263157894736,542.5263157894736,5446.726315789474,5450.521052631579,5513.8263157894735,5541.789473684211,5581.1894736842105,5604.831578947368,1703868399.0,0.955134210526316,0.0,0.0,0.0,0.0,0.0,0.0,total
73907.0,685.421052631579,685.421052631579,685.421052631579,5183.268421052632,5175.121052631579,5371.031578947369,5410.121052631579,5432.994736842105,5442.026315789473,1703868400.0,1.1739905263157895,0.0,0.0,0.0,0.0,0.0,0.0,total
74604.94736842105,697.9473684210526,697.9473684210526,697.9473684210526,4800.015789473684,4798.2,5002.794736842105,5040.1894736842105,5059.2210526315785,5069.263157894737,1703868401.0,1.5411005263157893,0.0,0.0,0.0,0.0,0.0,0.0,total
75252.68421052632,647.7368421052631,647.7368421052631,647.7368421052631,4460.321052631579,4450.6578947368425,4615.357894736842,4646.057894736842,4667.336842105263,4680.115789473684,1703868402.0,2.4248984210526316,0.0,0.0,0.0,0.0,0.0,0.0,total
75919.31578947368,666.6315789473684,666.6315789473684,666.6315789473684,4150.763157894737,4152.784210526315,4306.415789473684,4349.368421052632,4371.647368421053,4388.015789473684,1703868403.0,7.870108947368421,0.0,0.0,0.0,0.0,0.0,0.0,total
76507.05263157895,587.7368421052631,587.7368421052631,587.7368421052631,3873.042105263158,3875.847368421053,3984.6,4022.615789473684,4049.536842105263,4066.8631578947366,1703868404.0,-5.211723684210527,0.0,0.0,0.0,0.0,0.0,0.0,total
77140.52631578948,633.4736842105264,633.4736842105264,633.4736842105264,3664.6789473684207,3662.5210526315786,3802.1368421052634,3825.3684210526317,3836.4105263157894,3846.8210526315784,1703868405.0,-1.5476173684210528,0.0,0.0,0.0,0.0,0.0,0.0,total
77743.21052631579,602.6842105263158,602.6842105263158,602.6842105263158,3436.4947368421053,3433.2368421052633,3556.2947368421055,3583.2947368421046,3623.073684210526,3640.457894736842,1703868406.0,-0.7455415789473684,0.0,0.0,0.0,0.0,0.0,0.0,total
78314.15789473684,570.9473684210526,570.9473684210526,570.9473684210526,3259.2894736842104,3256.2210526315794,3348.773684210526,3372.4263157894734,3393.084210526316,3403.863157894737,1703868407.0,-0.2666957894736842,0.0,0.0,0.0,0.0,0.0,0.0,total
78932.47368421052,618.3157894736842,618.3157894736842,618.3157894736842,3112.9210526315787,3126.7999999999997,3231.0894736842106,3251.826315789474,3272.8,3285.3368421052633,1703868408.0,0.2131915789473684,0.0,0.0,0.0,0.0,0.0,0.0,total
79612.47368421052,680.0,680.0,680.0,2775.047368421053,2772.615789473684,2951.557894736842,2993.9263157894734,3017.636842105263,3030.7368421052633,1703868409.0,1.4974063157894737,0.0,0.0,0.0,0.0,0.0,0.0,total
80224.42105263157,611.9473684210526,611.9473684210526,611.9473684210526,2482.7736842105264,2492.51052631579,2602.7526315789473,2633.542105263158,2655.115789473684,2665.1105263157892,1703868410.0,-1.066617894736842,0.0,0.0,0.0,0.0,0.0,0.0,total
80866.15789473684,641.7368421052631,641.7368421052631,641.7368421052631,2222.1263157894737,2215.6210526315786,2375.4684210526316,2398.7105263157896,2420.205263157895,2441.3736842105263,1703868411.0,-0.43199263157894735,0.0,0.0,0.0,0.0,0.0,0.0,total
81452.21052631579,586.0526315789474,586.0526315789474,586.0526315789474,2017.7684210526315,2020.6473684210528,2116.5157894736844,2145.684210526316,2180.636842105263,2192.615789473684,1703868412.0,-0.43632263157894746,0.0,0.0,0.0,0.0,0.0,0.0,total
82001.52631578948,549.3157894736842,549.3157894736842,549.3157894736842,1870.4105263157896,1866.9947368421053,1955.157894736842,1983.7894736842106,2023.636842105263,2034.6947368421054,1703868413.0,-0.4479484210526316,0.0,0.0,0.0,0.0,0.0,0.0,total
82574.52631578948,573.0,573.0,573.0,1745.8105263157895,1741.357894736842,1833.2315789473685,1850.921052631579,1868.2736842105262,1874.9526315789474,1703868414.0,-0.4641563157894737,0.0,0.0,0.0,0.0,0.0,0.0,total
83119.73684210527,545.2105263157895,545.2105263157895,545.2105263157895,1636.5947368421052,1633.342105263158,1713.036842105263,1735.7684210526315,1760.0631578947366,1765.1421052631576,1703868415.0,-0.4365173684210526,0.0,0.0,0.0,0.0,0.0,0.0,total
83668.1052631579,548.3684210526316,548.3684210526316,548.3684210526316,1542.8894736842103,1543.1052631578948,1614.2631578947369,1637.521052631579,1672.8684210526317,1683.5,1703868416.0,-0.3579036842105263,0.0,0.0,0.0,0.0,0.0,0.0,total
84241.68421052632,573.578947368421,573.578947368421,573.578947368421,1417.5526315789473,1416.6105263157895,1502.0684210526315,1526.1473684210525,1558.3,1582.478947368421,1703868417.0,-0.5111368421052632,0.0,0.0,0.0,0.0,0.0,0.0,total
84784.68421052632,543.0,543.0,543.0,1293.3473684210528,1284.942105263158,1367.284210526316,1385.3526315789475,1415.9631578947367,1418.7947368421053,1703868418.0,-0.8871384210526316,0.0,0.0,0.0,0.0,0.0,0.0,total
85331.1052631579,546.421052631579,546.421052631579,546.421052631579,1204.5263157894738,1200.663157894737,1274.0052631578947,1298.4631578947367,1318.0473684210526,1336.5,1703868419.0,773.643105263158,0.0,0.0,0.0,0.0,0.0,0.0,total
85885.73684210527,554.6315789473684,554.6315789473684,554.6315789473684,1115.3684210526317,1111.2473684210527,1191.1789473684212,1207.3315789473684,1221.4157894736843,1225.4894736842105,1703868420.0,0.49747157894736843,0.0,0.0,0.0,0.0,0.0,0.0,total
84952.16666666667,568.8888888888889,568.8888888888889,568.8888888888889,1034.1999999999998,1023.7888888888889,1122.9222222222222,1143.9166666666667,1156.927777777778,1163.0777777777778,1703868421.0,0.03295111111111109,0.0,0.0,0.0,0.0,0.0,0.0,total
85508.44444444444,556.2777777777778,556.2777777777778,556.2777777777778,905.6555555555556,890.3111111111112,994.5722222222222,1021.0944444444444,1037.1277777777777,1041.4722222222222,1703868422.0,-0.2037566666666667,0.0,0.0,0.0,0.0,0.0,0.0,total
86078.11111111111,569.6666666666666,569.6666666666666,569.6666666666666,779.2666666666667,769.7555555555556,871.6166666666666,890.0944444444444,902.9833333333332,905.8166666666666,1703868423.0,-0.4292122222222222,0.0,0.0,0.0,0.0,0.0,0.0,total
86633.66666666667,555.5555555555555,555.5555555555555,555.5555555555555,652.4777777777778,641.338888888889,738.0111111111112,750.7388888888888,768.3,780.8444444444444,1703868424.0,-0.8036305555555555,0.0,0.0,0.0,0.0,0.0,0.0,total
87198.88888888889,565.2222222222222,565.2222222222222,565.2222222222222,539.8722222222223,530.4944444444444,626.6111111111111,642.5944444444444,661.4666666666667,674.9833333333333,1703868425.0,-1.7823250000000002,0.0,0.0,0.0,0.0,0.0,0.0,total
87731.27777777778,532.3888888888889,532.3888888888889,532.3888888888889,436.2444444444444,426.3777777777778,501.31111111111113,523.9055555555556,547.661111111111,551.3055555555555,1703868426.0,-25.159062222222225,0.0,0.0,0.0,0.0,0.0,0.0,total
88283.44444444444,552.1666666666666,552.1666666666666,552.1666666666666,358.28333333333336,352.8888888888889,424.8944444444444,441.94444444444446,461.96111111111105,475.8444444444445,1703868427.0,2.1050211111111112,0.0,0.0,0.0,0.0,0.0,0.0,total
88820.11111111111,536.6666666666666,536.6666666666666,536.6666666666666,264.47777777777776,249.36111111111111,328.8111111111111,352.0388888888889,383.15,390.9888888888889,1703868428.0,0.8252450000000001,0.0,0.0,0.0,0.0,0.0,0.0,total
89341.94444444444,521.8333333333334,521.8333333333334,521.8333333333334,216.00555555555556,204.76111111111112,270.7944444444445,290.1333333333333,325.31666666666666,335.97222222222223,1703868429.0,0.30586388888888894,0.0,0.0,0.0,0.0,0.0,0.0,total
89867.55555555556,525.6111111111111,525.6111111111111,525.6111111111111,163.50555555555556,151.56111111111113,218.88333333333333,232.08333333333334,246.71666666666664,249.88333333333333,1703868430.0,-0.12353277777777781,0.0,0.0,0.0,0.0,0.0,0.0,total
90398.5,530.9444444444445,530.9444444444445,530.9444444444445,105.03888888888889,94.54444444444444,160.9388888888889,171.83333333333334,190.40555555555557,194.92777777777778,1703868431.0,-0.8905416666666667,0.0,0.0,0.0,0.0,0.0,0.0,total
90914.11111111111,515.6111111111111,515.6111111111111,515.6111111111111,54.96111111111111,41.17777777777778,101.97777777777777,117.00555555555555,131.66666666666666,134.32222222222222,1703868432.0,7.7028083333333335,0.0,0.0,0.0,0.0,0.0,0.0,total
91424.55555555556,510.44444444444446,510.44444444444446,510.44444444444446,30.45555555555556,16.53333333333333,72.52222222222221,84.79444444444444,108.00555555555555,113.22777777777777,1703868433.0,3.767577222222222,0.0,0.0,0.0,0.0,0.0,0.0,total
91925.44444444444,500.8888888888889,500.8888888888889,500.8888888888889,20.9,6.733333333333333,52.18888888888889,61.01111111111111,73.02777777777777,74.41666666666667,1703868434.0,0.8865055555555555,0.0,0.0,0.0,0.0,0.0,0.0,total
92425.11111111111,499.6666666666667,499.6666666666667,499.6666666666667,19.044444444444444,6.511111111111111,49.82222222222222,53.577777777777776,64.71111111111111,67.6,1703868435.0,0.24782611111111116,0.0,0.0,0.0,0.0,0.0,0.0,total
