type total,ops,op/s,pk/s,row/s,mean,med,.95,.99,.999,max,time,stderr,errors,gc: #,max ms,sum ms,sdv ms,mb
total,17420.0,120.0,120.0,120.0,116546.3,116568.1,116970.7,116970.7,116970.7,116970.7,2023-07-19 14:28:13,-0.40277,0.0,0.0,0.0,0.0,0.0,0.0
total,17527.0,107.0,107.0,107.0,117270.9,117306.3,117641.8,117708.9,117708.9,117708.9,2023-07-19 14:28:14,-0.40237,0.0,0.0,0.0,0.0,0.0,0.0
total,17653.0,126.0,126.0,126.0,118133.4,118178.7,118447.1,118514.3,118514.3,118514.3,2023-07-19 14:28:15,-0.40189,0.0,0.0,0.0,0.0,0.0,0.0
total,17783.0,130.0,130.0,130.0,118850.8,118916.9,119252.5,119252.5,119252.5,119252.5,2023-07-19 14:28:16,-0.40139,0.0,0.0,0.0,0.0,0.0,0.0
total,17899.0,116.0,116.0,116.0,119566.6,119588.0,119923.5,119990.6,119990.6,119990.6,2023-07-19 14:28:17,-0.40096,0.0,0.0,0.0,0.0,0.0,0.0
total,18004.0,105.0,105.0,105.0,120435.8,120527.5,120796.0,120796.0,120796.0,120796.0,2023-07-19 14:28:18,-0.40058,0.0,0.0,0.0,0.0,0.0,0.0
total,18141.0,137.0,137.0,137.0,121154.3,121198.6,121534.2,121534.2,121534.2,121534.2,2023-07-19 14:28:19,-0.40007,0.0,0.0,0.0,0.0,0.0,0.0
total,18247.0,106.0,106.0,106.0,121819.7,121869.7,122138.1,122272.4,122272.4,122272.4,2023-07-19 14:28:20,-0.39969,0.0,0.0,0.0,0.0,0.0,0.0
total,18368.0,121.0,121.0,121.0,122733.0,122742.1,123077.7,123077.7,123077.7,123077.7,2023-07-19 14:28:21,-0.39925,0.0,0.0,0.0,0.0,0.0,0.0
total,18497.0,129.0,129.0,129.0,123457.7,123480.3,123815.9,123815.9,123815.9,123815.9,2023-07-19 14:28:22,-0.39879,0.0,0.0,0.0,0.0,0.0,0.0
total,18595.0,98.0,98.0,98.0,124223.3,124352.7,124554.1,124621.2,124621.2,124621.2,2023-07-19 14:28:23,-0.39845,0.0,0.0,0.0,0.0,0.0,0.0
total,18714.0,119.0,119.0,119.0,125038.2,125158.0,125359.4,125359.4,125359.4,125359.4,2023-07-19 14:28:24,-0.39803,0.0,0.0,0.0,0.0,0.0,0.0
total,18843.0,129.0,129.0,129.0,125714.4,125762.0,126097.6,126097.6,126097.6,126097.6,2023-07-19 14:28:25,-0.39758,0.0,0.0,0.0,0.0,0.0,0.0
total,18936.0,93.0,93.0,93.0,126445.0,126433.1,126902.9,126970.0,126970.0,126970.0,2023-07-19 14:28:26,-0.39727,0.0,0.0,0.0,0.0,0.0,0.0
total,19060.0,124.0,124.0,124.0,127235.2,127238.4,127641.1,127708.2,127708.2,127708.2,2023-07-19 14:28:27,-0.39684,0.0,0.0,0.0,0.0,0.0,0.0
total,19146.0,86.0,86.0,86.0,127911.8,127909.5,128177.9,128245.0,128245.0,128245.0,2023-07-19 14:28:28,-0.39656,0.0,0.0,0.0,0.0,0.0,0.0
total,19280.0,134.0,134.0,134.0,128836.5,128849.0,129184.6,129251.7,129251.7,129251.7,2023-07-19 14:28:29,-0.3961,0.0,0.0,0.0,0.0,0.0,0.0
total,19370.0,90.0,90.0,90.0,129717.7,129922.8,130057.0,130057.0,130057.0,130057.0,2023-07-19 14:28:30,-0.39581,0.0,0.0,0.0,0.0,0.0,0.0
total,19510.0,140.0,140.0,140.0,130394.4,130392.5,130728.1,130795.2,130795.2,130795.2,2023-07-19 14:28:31,-0.39533,0.0,0.0,0.0,0.0,0.0,0.0
total,19604.0,94.0,94.0,94.0,131113.6,131063.6,131533.4,131600.5,131600.5,131600.5,2023-07-19 14:28:32,-0.39503,0.0,0.0,0.0,0.0,0.0,0.0
total,19739.0,135.0,135.0,135.0,131927.3,131936.0,132271.6,132338.7,132338.7,132338.7,2023-07-19 14:28:33,-0.39459,0.0,0.0,0.0,0.0,0.0,0.0
total,19850.0,111.0,111.0,111.0,132784.6,132808.4,133076.9,133076.9,133144.0,133144.0,2023-07-19 14:28:34,-0.39423,0.0,0.0,0.0,0.0,0.0,0.0
total,19981.0,131.0,131.0,131.0,133460.3,133479.5,133815.1,133815.1,133815.1,133815.1,2023-07-19 14:28:35,-0.3938,0.0,0.0,0.0,0.0,0.0,0.0
total,20107.0,126.0,126.0,126.0,134248.1,134351.9,134553.3,134620.4,134620.4,134620.4,2023-07-19 14:28:36,-0.39339,0.0,0.0,0.0,0.0,0.0,0.0
total,20247.0,140.0,140.0,140.0,134961.2,135023.0,135291.5,135291.5,135291.5,135291.5,2023-07-19 14:28:37,-0.39294,0.0,0.0,0.0,0.0,0.0,0.0
total,20335.0,88.0,88.0,88.0,135798.6,135895.4,136096.8,136163.9,136163.9,136163.9,2023-07-19 14:28:38,-0.39268,0.0,0.0,0.0,0.0,0.0,0.0
total,20429.0,94.0,94.0,94.0,136427.3,136432.3,136835.0,136902.1,136902.1,136902.1,2023-07-19 14:28:39,-0.39239,0.0,0.0,0.0,0.0,0.0,0.0
total,20550.0,121.0,121.0,121.0,137310.6,137371.8,137707.4,137707.4,137707.4,137707.4,2023-07-19 14:28:40,-0.39201,0.0,0.0,0.0,0.0,0.0,0.0
total,20680.0,130.0,130.0,130.0,138046.0,138110.0,138512.7,138512.7,138512.7,138512.7,2023-07-19 14:28:41,-0.39161,0.0,0.0,0.0,0.0,0.0,0.0
total,20773.0,93.0,93.0,93.0,138849.7,138781.1,139318.0,139318.0,139318.0,139318.0,2023-07-19 14:28:42,-0.39133,0.0,0.0,0.0,0.0,0.0,0.0
total,20907.0,134.0,134.0,134.0,139600.5,139586.4,139989.1,139989.1,139989.1,139989.1,2023-07-19 14:28:43,-0.39092,0.0,0.0,0.0,0.0,0.0,0.0
total,21004.0,97.0,97.0,97.0,140500.4,140660.2,140794.4,140794.4,140794.4,140794.4,2023-07-19 14:28:44,-0.39063,0.0,0.0,0.0,0.0,0.0,0.0
total,21089.0,85.0,85.0,85.0,141030.5,141062.8,141331.3,141465.5,141465.5,141465.5,2023-07-19 14:28:45,-0.39039,0.0,0.0,0.0,0.0,0.0,0.0
total,21208.0,119.0,119.0,119.0,142026.6,142136.6,142405.0,142405.0,142405.0,142405.0,2023-07-19 14:28:46,-0.39004,0.0,0.0,0.0,0.0,0.0,0.0
total,21340.0,132.0,132.0,132.0,142741.6,142807.7,143076.1,143210.3,143210.3,143210.3,2023-07-19 14:28:47,-0.38964,0.0,0.0,0.0,0.0,0.0,0.0
total,21412.0,72.0,72.0,72.0,143562.6,143613.0,144015.6,144015.6,144015.6,144015.6,2023-07-19 14:28:48,-0.38944,0.0,0.0,0.0,0.0,0.0,0.0
total,21537.0,125.0,125.0,125.0,144323.2,144418.3,144686.7,144820.9,144820.9,144820.9,2023-07-19 14:28:49,-0.38908,0.0,0.0,0.0,0.0,0.0,0.0
total,21668.0,131.0,131.0,131.0,145097.0,145223.6,145492.0,145492.0,145492.0,145492.0,2023-07-19 14:28:50,-0.3887,0.0,0.0,0.0,0.0,0.0,0.0
total,21765.0,97.0,97.0,97.0,145809.6,145894.7,146297.3,146297.3,146297.3,146297.3,2023-07-19 14:28:51,-0.38842,0.0,0.0,0.0,0.0,0.0,0.0
total,21899.0,134.0,134.0,134.0,146648.9,146700.0,146968.4,146968.4,146968.4,146968.4,2023-07-19 14:28:52,-0.38804,0.0,0.0,0.0,0.0,0.0,0.0
total,22037.0,138.0,138.0,138.0,147346.8,147371.1,147773.7,147773.7,147773.7,147773.7,2023-07-19 14:28:53,-0.38764,0.0,0.0,0.0,0.0,0.0,0.0
total,22118.0,81.0,81.0,81.0,148041.3,148042.2,148579.0,148579.0,148579.0,148579.0,2023-07-19 14:28:54,-0.38742,0.0,0.0,0.0,0.0,0.0,0.0
total,22253.0,135.0,135.0,135.0,148908.6,148981.7,149250.1,149384.3,149384.3,149384.3,2023-07-19 14:28:55,-0.38704,0.0,0.0,0.0,0.0,0.0,0.0
total,22368.0,115.0,115.0,115.0,149620.7,149652.8,150055.4,150055.4,150055.4,150055.4,2023-07-19 14:28:56,-0.38672,0.0,0.0,0.0,0.0,0.0,0.0
total,22447.0,79.0,79.0,79.0,150543.9,150592.3,150860.7,150860.7,150994.9,150994.9,2023-07-19 14:28:57,-0.38652,0.0,0.0,0.0,0.0,0.0,0.0
total,22578.0,131.0,131.0,131.0,151276.2,151397.6,151666.0,151666.0,151666.0,151666.0,2023-07-19 14:28:58,-0.38615,0.0,0.0,0.0,0.0,0.0,0.0
total,22710.0,132.0,132.0,132.0,152016.8,152068.7,152337.1,152471.3,152471.3,152471.3,2023-07-19 14:28:59,-0.38579,0.0,0.0,0.0,0.0,0.0,0.0
total,22839.0,129.0,129.0,129.0,152749.7,152739.8,153142.4,153142.4,153142.4,153142.4,2023-07-19 14:29:00,-0.38544,0.0,0.0,0.0,0.0,0.0,0.0
total,22973.0,134.0,134.0,134.0,153471.0,153545.1,153813.5,153947.7,153947.7,153947.7,2023-07-19 14:29:01,-0.38508,0.0,0.0,0.0,0.0,0.0,0.0
total,23080.0,107.0,107.0,107.0,154253.2,154350.4,154618.8,154618.8,154618.8,154618.8,2023-07-19 14:29:02,-0.38479,0.0,0.0,0.0,0.0,0.0,0.0
total,23195.0,115.0,115.0,115.0,154998.7,155021.5,155424.1,155424.1,155558.3,155558.3,2023-07-19 14:29:03,-0.38449,0.0,0.0,0.0,0.0,0.0,0.0
total,23327.0,132.0,132.0,132.0,155744.4,155826.8,156095.2,156229.4,156229.4,156229.4,2023-07-19 14:29:04,-0.38414,0.0,0.0,0.0,0.0,0.0,0.0
total,23458.0,131.0,131.0,131.0,156499.4,156632.1,156900.5,156900.5,156900.5,156900.5,2023-07-19 14:29:05,-0.38379,0.0,0.0,0.0,0.0,0.0,0.0
total,23561.0,103.0,103.0,103.0,157354.6,157437.4,157705.8,157705.8,157705.8,157705.8,2023-07-19 14:29:06,-0.38353,0.0,0.0,0.0,0.0,0.0,0.0
total,23645.0,84.0,84.0,84.0,158046.2,157974.3,158511.1,158511.1,158645.4,158645.4,2023-07-19 14:29:07,-0.38332,0.0,0.0,0.0,0.0,0.0,0.0
total,23781.0,136.0,136.0,136.0,158834.8,158913.8,159316.4,159316.4,159316.4,159316.4,2023-07-19 14:29:08,-0.38297,0.0,0.0,0.0,0.0,0.0,0.0
total,23911.0,130.0,130.0,130.0,159611.7,159719.1,159987.5,159987.5,159987.5,159987.5,2023-07-19 14:29:09,-0.38263,0.0,0.0,0.0,0.0,0.0,0.0
total,24048.0,137.0,137.0,137.0,160333.9,160390.2,160658.6,160792.8,160792.8,160792.8,2023-07-19 14:29:10,-0.38228,0.0,0.0,0.0,0.0,0.0,0.0
total,24167.0,119.0,119.0,119.0,160996.4,161061.3,161329.7,161463.9,161463.9,161463.9,2023-07-19 14:29:11,-0.38198,0.0,0.0,0.0,0.0,0.0,0.0
total,24289.0,122.0,122.0,122.0,161827.0,161866.6,162135.0,162269.2,162269.2,162269.2,2023-07-19 14:29:12,-0.38168,0.0,0.0,0.0,0.0,0.0,0.0
total,24399.0,110.0,110.0,110.0,162689.0,162806.1,163074.5,163074.5,163074.5,163074.5,2023-07-19 14:29:13,-0.3814,0.0,0.0,0.0,0.0,0.0,0.0
total,24502.0,103.0,103.0,103.0,163282.4,163343.0,163611.4,163745.6,163745.6,163745.6,2023-07-19 14:29:14,-0.38115,0.0,0.0,0.0,0.0,0.0,0.0
total,24645.0,143.0,143.0,143.0,164129.0,164148.3,164550.9,164550.9,164550.9,164550.9,2023-07-19 14:29:15,-0.3808,0.0,0.0,0.0,0.0,0.0,0.0
total,24780.0,135.0,135.0,135.0,164862.6,164953.6,165222.0,165222.0,165222.0,165222.0,2023-07-19 14:29:16,-0.38046,0.0,0.0,0.0,0.0,0.0,0.0
total,24906.0,126.0,126.0,126.0,165592.7,165624.7,166027.3,166027.3,166027.3,166027.3,2023-07-19 14:29:17,-0.38015,0.0,0.0,0.0,0.0,0.0,0.0
total,24992.0,86.0,86.0,86.0,166328.5,166295.8,166832.6,166966.9,166966.9,166966.9,2023-07-19 14:29:18,-0.37995,0.0,0.0,0.0,0.0,0.0,0.0
total,25116.0,124.0,124.0,124.0,167167.1,167235.3,167637.9,167637.9,167637.9,167637.9,2023-07-19 14:29:19,-0.37966,0.0,0.0,0.0,0.0,0.0,0.0
total,25244.0,128.0,128.0,128.0,167894.8,167906.4,168309.0,168309.0,168443.2,168443.2,2023-07-19 14:29:20,-0.37935,0.0,0.0,0.0,0.0,0.0,0.0
total,25381.0,137.0,137.0,137.0,168655.4,168711.7,169114.3,169114.3,169114.3,169114.3,2023-07-19 14:29:21,-0.37902,0.0,0.0,0.0,0.0,0.0,0.0
total,25507.0,126.0,126.0,126.0,169382.8,169382.8,169785.4,169785.4,169785.4,169785.4,2023-07-19 14:29:22,-0.37872,0.0,0.0,0.0,0.0,0.0,0.0
total,25590.0,83.0,83.0,83.0,170069.2,170053.9,170590.7,170590.7,170590.7,170590.7,2023-07-19 14:29:23,-0.37853,0.0,0.0,0.0,0.0,0.0,0.0
total,25698.0,108.0,108.0,108.0,171076.7,171127.6,171396.0,171396.0,171396.0,171396.0,2023-07-19 14:29:24,-0.37828,0.0,0.0,0.0,0.0,0.0,0.0
total,25832.0,134.0,134.0,134.0,171757.6,171798.7,172201.3,172201.3,172201.3,172201.3,2023-07-19 14:29:25,-0.37797,0.0,0.0,0.0,0.0,0.0,0.0
total,25957.0,125.0,125.0,125.0,172517.6,172604.0,172872.4,172872.4,172872.4,172872.4,2023-07-19 14:29:26,-0.37768,0.0,0.0,0.0,0.0,0.0,0.0
total,26085.0,128.0,128.0,128.0,173245.7,173275.1,173677.7,173677.7,173677.7,173677.7,2023-07-19 14:29:27,-0.37739,0.0,0.0,0.0,0.0,0.0,0.0
total,26205.0,120.0,120.0,120.0,173969.7,173946.2,174483.0,174483.0,174483.0,174483.0,2023-07-19 14:29:28,-0.37711,0.0,0.0,0.0,0.0,0.0,0.0
total,26288.0,83.0,83.0,83.0,174842.8,175019.9,175288.4,175288.4,175288.4,175288.4,2023-07-19 14:29:29,-0.37693,0.0,0.0,0.0,0.0,0.0,0.0
total,26434.0,146.0,146.0,146.0,175557.7,175556.8,175959.4,175959.4,175959.4,175959.4,2023-07-19 14:29:30,-0.3766,0.0,0.0,0.0,0.0,0.0,0.0
total,26564.0,130.0,130.0,130.0,176291.9,176362.1,176630.5,176764.7,176764.7,176764.7,2023-07-19 14:29:31,-0.37631,0.0,0.0,0.0,0.0,0.0,0.0
total,26678.0,114.0,114.0,114.0,177089.7,177167.4,177435.8,177435.8,177435.8,177435.8,2023-07-19 14:29:32,-0.37605,0.0,0.0,0.0,0.0,0.0,0.0
total,26814.0,136.0,136.0,136.0,177787.2,177838.5,178241.1,178241.1,178241.1,178241.1,2023-07-19 14:29:33,-0.37575,0.0,0.0,0.0,0.0,0.0,0.0
total,26916.0,102.0,102.0,102.0,178456.9,178509.6,179046.4,179046.4,179046.4,179046.4,2023-07-19 14:29:34,-0.37553,0.0,0.0,0.0,0.0,0.0,0.0
total,27031.0,115.0,115.0,115.0,179370.3,179449.1,179717.5,179717.5,179717.5,179717.5,2023-07-19 14:29:35,-0.37528,0.0,0.0,0.0,0.0,0.0,0.0
total,27175.0,144.0,144.0,144.0,180076.4,180120.2,180522.8,180522.8,180522.8,180522.8,2023-07-19 14:29:36,-0.37496,0.0,0.0,0.0,0.0,0.0,0.0
total,27301.0,126.0,126.0,126.0,180778.5,180791.3,181193.9,181193.9,181193.9,181193.9,2023-07-19 14:29:37,-0.37469,0.0,0.0,0.0,0.0,0.0,0.0
total,27444.0,143.0,143.0,143.0,181543.6,181596.6,181865.0,181999.2,181999.2,181999.2,2023-07-19 14:29:38,-0.37437,0.0,0.0,0.0,0.0,0.0,0.0
total,27565.0,121.0,121.0,121.0,182231.6,182267.7,182670.3,182670.3,182670.3,182670.3,2023-07-19 14:29:39,-0.37411,0.0,0.0,0.0,0.0,0.0,0.0
total,27681.0,116.0,116.0,116.0,183031.3,183073.0,183341.4,183475.6,183475.6,183475.6,2023-07-19 14:29:40,-0.37387,0.0,0.0,0.0,0.0,0.0,0.0
total,27787.0,106.0,106.0,106.0,183959.3,184012.5,184280.9,184280.9,184280.9,184280.9,2023-07-19 14:29:41,-0.37365,0.0,0.0,0.0,0.0,0.0,0.0
total,27926.0,139.0,139.0,139.0,184551.8,184549.4,184952.0,184952.0,184952.0,184952.0,2023-07-19 14:29:42,-0.37335,0.0,0.0,0.0,0.0,0.0,0.0
total,28048.0,122.0,122.0,122.0,185266.7,185354.7,185757.3,185757.3,185757.3,185757.3,2023-07-19 14:29:43,-0.37309,0.0,0.0,0.0,0.0,0.0,0.0
total,28185.0,137.0,137.0,137.0,186012.5,186025.8,186428.4,186428.4,186428.4,186428.4,2023-07-19 14:29:44,-0.3728,0.0,0.0,0.0,0.0,0.0,0.0
total,28270.0,85.0,85.0,85.0,186661.3,186696.9,186965.3,187099.5,187233.7,187233.7,2023-07-19 14:29:45,-0.37263,0.0,0.0,0.0,0.0,0.0,0.0
total,28376.0,106.0,106.0,106.0,187517.4,187636.4,187904.8,188039.0,188039.0,188039.0,2023-07-19 14:29:46,-0.37242,0.0,0.0,0.0,0.0,0.0,0.0
total,28511.0,135.0,135.0,135.0,188354.7,188441.7,188844.3,188844.3,188844.3,188844.3,2023-07-19 14:29:47,-0.37214,0.0,0.0,0.0,0.0,0.0,0.0
total,28644.0,133.0,133.0,133.0,189133.5,189247.0,189515.4,189515.4,189515.4,189515.4,2023-07-19 14:29:48,-0.37187,0.0,0.0,0.0,0.0,0.0,0.0
total,28777.0,133.0,133.0,133.0,189883.3,190052.3,190320.7,190320.7,190320.7,190320.7,2023-07-19 14:29:49,-0.37159,0.0,0.0,0.0,0.0,0.0,0.0
total,28917.0,140.0,140.0,140.0,190576.7,190589.2,190991.8,190991.8,190991.8,190991.8,2023-07-19 14:29:50,-0.37131,0.0,0.0,0.0,0.0,0.0,0.0
total,29028.0,111.0,111.0,111.0,191366.1,191528.7,191797.1,191797.1,191797.1,191797.1,2023-07-19 14:29:51,-0.37109,0.0,0.0,0.0,0.0,0.0,0.0
total,29138.0,110.0,110.0,110.0,192057.0,192065.6,192468.2,192602.4,192602.4,192602.4,2023-07-19 14:29:52,-0.37087,0.0,0.0,0.0,0.0,0.0,0.0
total,29280.0,142.0,142.0,142.0,192861.4,192870.9,193273.5,193273.5,193273.5,193273.5,2023-07-19 14:29:53,-0.37058,0.0,0.0,0.0,0.0,0.0,0.0
total,29421.0,141.0,141.0,141.0,193577.7,193676.2,193944.6,193944.6,193944.6,193944.6,2023-07-19 14:29:54,-0.3703,0.0,0.0,0.0,0.0,0.0,0.0
total,29540.0,119.0,119.0,119.0,194381.7,194481.5,194749.9,194749.9,194749.9,194749.9,2023-07-19 14:29:55,-0.37006,0.0,0.0,0.0,0.0,0.0,0.0
total,29653.0,113.0,113.0,113.0,195076.0,195152.6,195555.2,195555.2,195555.2,195555.2,2023-07-19 14:29:56,-0.36984,0.0,0.0,0.0,0.0,0.0,0.0
total,29786.0,133.0,133.0,133.0,195860.5,195957.9,196226.3,196226.3,196226.3,196226.3,2023-07-19 14:29:57,-0.36958,0.0,0.0,0.0,0.0,0.0,0.0
total,29890.0,104.0,104.0,104.0,196669.0,196763.2,197031.6,197031.6,197031.6,197031.6,2023-07-19 14:29:58,-0.36938,0.0,0.0,0.0,0.0,0.0,0.0
total,30028.0,138.0,138.0,138.0,197356.5,197434.3,197702.7,197836.9,197836.9,197836.9,2023-07-19 14:29:59,-0.36912,0.0,0.0,0.0,0.0,0.0,0.0
total,30130.0,102.0,102.0,102.0,198026.4,198105.4,198373.8,198373.8,198508.0,198508.0,2023-07-19 14:30:00,-0.36892,0.0,0.0,0.0,0.0,0.0,0.0
total,30242.0,112.0,112.0,112.0,198836.4,198910.7,199313.3,199447.5,199447.5,199447.5,2023-07-19 14:30:01,-0.36871,0.0,0.0,0.0,0.0,0.0,0.0
total,30384.0,142.0,142.0,142.0,199633.7,199716.0,199984.4,200118.6,200118.6,200118.6,2023-07-19 14:30:02,-0.36844,0.0,0.0,0.0,0.0,0.0,0.0
total,30522.0,138.0,138.0,138.0,200367.6,200387.1,200789.7,200789.7,200789.7,200789.7,2023-07-19 14:30:03,-0.36817,0.0,0.0,0.0,0.0,0.0,0.0
total,30604.0,82.0,82.0,82.0,201316.8,201460.8,201595.0,201729.2,201729.2,201729.2,2023-07-19 14:30:04,-0.36803,0.0,0.0,0.0,0.0,0.0,0.0
total,30730.0,126.0,126.0,126.0,201956.1,201997.7,202400.3,202400.3,202400.3,202400.3,2023-07-19 14:30:05,-0.36779,0.0,0.0,0.0,0.0,0.0,0.0
total,30821.0,91.0,91.0,91.0,202634.1,202668.8,203205.6,203205.6,203205.6,203205.6,2023-07-19 14:30:06,-0.36762,0.0,0.0,0.0,0.0,0.0,0.0
total,30941.0,120.0,120.0,120.0,203579.2,203608.3,203876.7,204010.9,204010.9,204010.9,2023-07-19 14:30:07,-0.3674,0.0,0.0,0.0,0.0,0.0,0.0
total,31077.0,136.0,136.0,136.0,204260.6,204279.4,204682.0,204682.0,204682.0,204682.0,2023-07-19 14:30:08,-0.36715,0.0,0.0,0.0,0.0,0.0,0.0
total,31179.0,102.0,102.0,102.0,204933.4,204950.5,205353.1,205487.3,205487.3,205487.3,2023-07-19 14:30:09,-0.36697,0.0,0.0,0.0,0.0,0.0,0.0
total,31307.0,128.0,128.0,128.0,205788.3,205890.0,206158.4,206158.4,206292.6,206292.6,2023-07-19 14:30:10,-0.36673,0.0,0.0,0.0,0.0,0.0,0.0
total,31405.0,98.0,98.0,98.0,206478.9,206561.1,206829.5,207098.0,207098.0,207098.0,2023-07-19 14:30:11,-0.36656,0.0,0.0,0.0,0.0,0.0,0.0
total,31501.0,96.0,96.0,96.0,207462.9,207634.8,207769.0,207769.0,207903.3,207903.3,2023-07-19 14:30:12,-0.36639,0.0,0.0,0.0,0.0,0.0,0.0
total,31633.0,132.0,132.0,132.0,208161.5,208305.9,208574.3,208574.3,208574.3,208574.3,2023-07-19 14:30:13,-0.36615,0.0,0.0,0.0,0.0,0.0,0.0
total,31767.0,134.0,134.0,134.0,208890.9,208977.0,209245.4,209245.4,209245.4,209245.4,2023-07-19 14:30:14,-0.3659,0.0,0.0,0.0,0.0,0.0,0.0
total,31860.0,93.0,93.0,93.0,209568.0,209648.1,210050.7,210050.7,210050.7,210050.7,2023-07-19 14:30:15,-0.36574,0.0,0.0,0.0,0.0,0.0,0.0
total,32010.0,150.0,150.0,150.0,210383.6,210453.4,210856.1,210856.1,210856.1,210856.1,2023-07-19 14:30:16,-0.36547,0.0,0.0,0.0,0.0,0.0,0.0
total,32109.0,99.0,99.0,99.0,211098.0,211124.5,211527.1,211661.4,211661.4,211661.4,2023-07-19 14:30:17,-0.3653,0.0,0.0,0.0,0.0,0.0,0.0
total,32230.0,121.0,121.0,121.0,211982.5,212064.0,212332.4,212332.4,212332.4,212332.4,2023-07-19 14:30:18,-0.36509,0.0,0.0,0.0,0.0,0.0,0.0
total,32363.0,133.0,133.0,133.0,212708.4,212735.1,213137.8,213137.8,213137.8,213137.8,2023-07-19 14:30:19,-0.36485,0.0,0.0,0.0,0.0,0.0,0.0
total,32493.0,130.0,130.0,130.0,213420.6,213406.2,213808.8,213808.8,213808.8,213808.8,2023-07-19 14:30:20,-0.36463,0.0,0.0,0.0,0.0,0.0,0.0
total,32610.0,117.0,117.0,117.0,214196.0,214211.5,214614.1,214614.1,214614.1,214614.1,2023-07-19 14:30:21,-0.36442,0.0,0.0,0.0,0.0,0.0,0.0
total,32744.0,134.0,134.0,134.0,214873.6,214882.6,215285.2,215285.2,215285.2,215285.2,2023-07-19 14:30:22,-0.36419,0.0,0.0,0.0,0.0,0.0,0.0
total,32813.0,69.0,69.0,69.0,215898.9,216090.5,216224.8,216224.8,216224.8,216224.8,2023-07-19 14:30:23,-0.36408,0.0,0.0,0.0,0.0,0.0,0.0
total,32951.0,138.0,138.0,138.0,216490.3,216493.2,216895.8,216895.8,216895.8,216895.8,2023-07-19 14:30:24,-0.36384,0.0,0.0,0.0,0.0,0.0,0.0
total,33077.0,126.0,126.0,126.0,217281.5,217298.5,217701.2,217701.2,217701.2,217701.2,2023-07-19 14:30:25,-0.36362,0.0,0.0,0.0,0.0,0.0,0.0
total,33212.0,135.0,135.0,135.0,217975.1,218103.8,218372.2,218372.2,218372.2,218372.2,2023-07-19 14:30:26,-0.36339,0.0,0.0,0.0,0.0,0.0,0.0
total,33337.0,125.0,125.0,125.0,218756.1,218774.9,219177.5,219177.5,219177.5,219177.5,2023-07-19 14:30:27,-0.36318,0.0,0.0,0.0,0.0,0.0,0.0
total,33407.0,70.0,70.0,70.0,219292.6,219311.8,219580.2,219714.4,219714.4,219714.4,2023-07-19 14:30:28,-0.36307,0.0,0.0,0.0,0.0,0.0,0.0
total,33505.0,98.0,98.0,98.0,220418.4,220385.5,220788.2,220788.2,220788.2,220788.2,2023-07-19 14:30:29,-0.36291,0.0,0.0,0.0,0.0,0.0,0.0
total,33638.0,133.0,133.0,133.0,221144.9,221190.8,221593.5,221593.5,221593.5,221593.5,2023-07-19 14:30:30,-0.36269,0.0,0.0,0.0,0.0,0.0,0.0
total,33766.0,128.0,128.0,128.0,221869.2,221861.9,222264.6,222264.6,222264.6,222264.6,2023-07-19 14:30:31,-0.36248,0.0,0.0,0.0,0.0,0.0,0.0
total,33899.0,133.0,133.0,133.0,222603.1,222667.2,223069.9,223069.9,223069.9,223069.9,2023-07-19 14:30:32,-0.36225,0.0,0.0,0.0,0.0,0.0,0.0
total,34005.0,106.0,106.0,106.0,223381.4,223472.5,223741.0,223875.2,223875.2,223875.2,2023-07-19 14:30:33,-0.36208,0.0,0.0,0.0,0.0,0.0,0.0
total,34087.0,82.0,82.0,82.0,224313.8,224546.3,224680.5,224680.5,224680.5,224680.5,2023-07-19 14:30:34,-0.36195,0.0,0.0,0.0,0.0,0.0,0.0
total,34183.0,96.0,96.0,96.0,225118.1,225217.3,225485.8,225485.8,225485.8,225485.8,2023-07-19 14:30:35,-0.3618,0.0,0.0,0.0,0.0,0.0,0.0
total,34311.0,128.0,128.0,128.0,225779.4,225888.4,226156.9,226156.9,226156.9,226156.9,2023-07-19 14:30:36,-0.36159,0.0,0.0,0.0,0.0,0.0,0.0
total,34438.0,127.0,127.0,127.0,226536.8,226559.5,226962.2,226962.2,226962.2,226962.2,2023-07-19 14:30:37,-0.36139,0.0,0.0,0.0,0.0,0.0,0.0
total,34521.0,83.0,83.0,83.0,227242.7,227230.6,227767.5,227767.5,227767.5,227767.5,2023-07-19 14:30:38,-0.36126,0.0,0.0,0.0,0.0,0.0,0.0
total,34628.0,107.0,107.0,107.0,228088.0,228170.1,228572.8,228572.8,228572.8,228572.8,2023-07-19 14:30:39,-0.36109,0.0,0.0,0.0,0.0,0.0,0.0
total,34719.0,91.0,91.0,91.0,229095.6,229243.9,229378.1,229378.1,229378.1,229378.1,2023-07-19 14:30:40,-0.36095,0.0,0.0,0.0,0.0,0.0,0.0
total,34834.0,115.0,115.0,115.0,229856.0,229915.0,230183.4,230183.4,230183.4,230183.4,2023-07-19 14:30:41,-0.36077,0.0,0.0,0.0,0.0,0.0,0.0
total,34944.0,110.0,110.0,110.0,230451.8,230451.8,230988.7,230988.7,230988.7,230988.7,2023-07-19 14:30:42,-0.36059,0.0,0.0,0.0,0.0,0.0,0.0
total,35078.0,134.0,134.0,134.0,231257.1,231257.1,231659.8,231659.8,231659.8,231659.8,2023-07-19 14:30:43,-0.36038,0.0,0.0,0.0,0.0,0.0,0.0
